input,language,dialect,originregion
Nag-aral ako ng mga bagong salita sa Tagalog.,Filipino,Tagalog,Manila
Kumain kami ng masarap na halo-halo sa tindahan sa kanto.,Filipino,Tagalog,Manila
Tinuruan ko ang aking anak na magbisikleta.,Filipino,Tagalog,Manila
Nagtayo kami ng kubo sa aming bakuran para sa pamilya.,Filipino,Tagalog,Manila
Aduna koy aso nga duol kaayo kanako.,Filipino,Cebuano,Cebu
Gusto kaayo ko ug manga.,Filipino,Cebuano,Cebu
Nagtanom ko'g mga rosas sa among hardin.,Filipino,Cebuano,Cebu
Ganahan ka ba'g musaka sa bukid?,Filipino,Cebuano,Cebu
Manguli ta ug sayo kay mag-uwan na.,Filipino,Cebuano,Cebu
Gi-papildi ko siya sa iyang assignment sa eskwela.,Filipino,Cebuano,Cebu
Nangutana siya kung kinsa ang nahimong kampeon.,Filipino,Cebuano,Cebu
Gihigugma ko ang mga kabukiran sa among lungsod.,Filipino,Cebuano,Cebu
Unsa may imong plano alang sa pista?,Filipino,Cebuano,Cebu
Nanglakaw siya padulong sa merkado.,Filipino,Cebuano,Cebu
Kanus-a pa ka mobalik gikan sa imong biyahe?,Filipino,Cebuano,Cebu
Nalipay kaayo ko sa imong pagbisita.,Filipino,Cebuano,Cebu
Magpabili ta ug mga prutas sa merkado.,Filipino,Cebuano,Cebu
Nahutdan na ug gasolina ang sakyanan.,Filipino,Cebuano,Cebu
Nanglibre siya ug kape sa tanan.,Filipino,Cebuano,Cebu
Nagpadala ko ug sulat sa akong pamilya.,Filipino,Cebuano,Cebu
Ang akong mga ginikanan nagpuyo sa probinsya.,Filipino,Cebuano,Cebu
Nagtambong siya sa simbahan kada Domingo.,Filipino,Cebuano,Cebu
Aduna koy daghang kaila sa amoang lugar.,Filipino,Cebuano,Cebu
Gisulayan niya ang iyang labing kinaiyahan.,Filipino,Cebuano,Cebu
"Uray no adda ka pay laeng iti panagtalonmi, isuna ket saan nga maisalakan.",Filipino,Ilocano,Ilocos Norte
Ti Ilocano ket maysa a mannurat a popular iti rehiyon.,Filipino,Ilocano,Ilocos Norte
Kasano a maikkat ti panagbisitami kadagiti kailianmi iti Domingo?,Filipino,Ilocano,Ilocos Norte
Saanak ammo ti oras ti darakkel ti agbasbasa kadagiti libro.,Filipino,Ilocano,Ilocos Norte
Agtudtudoak ti lengguahe a Ilocano ken Ingles kadagiti kababayanku.,Filipino,Ilocano,Ilocos Norte
Adda pay met ketdin iti isyu ti aglawlaw.,Filipino,Ilocano,Ilocos Norte
Isuda ket agturaytayo iti adu a ritrato nga addaan ti panagtuturing ti kada amin a balay.,Filipino,Ilocano,Ilocos Norte
"Uray no papananka ti panunotmo, uray laeng no adda pagkukurnel.",Filipino,Ilocano,Ilocos Norte
Saanak a mabalin a sumardeng iti oras no diak ammo ti agindeg iti kaso.,Filipino,Ilocano,Ilocos Norte
Agturaytayo met iti panangluto iti pagyamanan.,Filipino,Ilocano,Ilocos Norte
Nalatak pay ketdi iti nagbalin nga agpapada nga adda pay panunotna.,Filipino,Ilocano,Ilocos Norte
Nairaman ti ngato ni ina idi naikkatna ti ubing idiay pasyente.,Filipino,Ilocano,Ilocos Norte
Agturaytayo met iti panagkaon iti pablaokan.,Filipino,Ilocano,Ilocos Norte
Isu met laeng ti nasayaat a pampanidada iti paskua.,Filipino,Ilocano,Ilocos Norte
Saanak a mabalin a sumayaat iti panagdur-as dagiti kasa.,Filipino,Ilocano,Ilocos Norte
Saanak a mabalin a umusar kadagiti kasta a tawen.,Filipino,Ilocano,Ilocos Norte
Agpakada metten ti natay nga baro nga nagbalin a karpintero.,Filipino,Ilocano,Ilocos Norte
Nalaing metten ti pakipagkalaban kenka iti panggep ti balasang.,Filipino,Ilocano,Ilocos Norte
Saanak a mabalin a mabang-aran dagiti naggapu iti kaasi.,Filipino,Ilocano,Ilocos Norte
"Uray pay mabasbasiten dagiti kaso, agdama kami iti panangipadas.",Filipino,Ilocano,Ilocos Norte
Maayo nga aga sa imo!,Filipino,Hiligaynon,Iloilo
Indi ko gusto ang pag-ulan.,Filipino,Hiligaynon,Iloilo
Nagapangita ako sang akon bag-o nga sapatos.,Filipino,Hiligaynon,Iloilo
Lutoa ang pagkaon para sa panihapon.,Filipino,Hiligaynon,Iloilo
Asa ka magkadto sa bwas?,Filipino,Hiligaynon,Iloilo
Maayo gid nga adlaw ang gab-i.,Filipino,Hiligaynon,Iloilo
Ginahigugma ko ikaw sang labi.,Filipino,Hiligaynon,Iloilo
Magpalit ka sang bag-o nga biskwit sa tindahan.,Filipino,Hiligaynon,Iloilo
Mangita kita sang pinakamaayo nga kalan.,Filipino,Hiligaynon,Iloilo
Bawion mo ang imo mga laragway gikan sa telepono.,Filipino,Hiligaynon,Iloilo
May kaon kita sang lami nga sinugba.,Filipino,Hiligaynon,Iloilo
Palihug padal-an ako sang imo address.,Filipino,Hiligaynon,Iloilo
Ginaduaw namon ang mga paryente sa Domingo.,Filipino,Hiligaynon,Iloilo
Luspad na ang pagtubo sang mga tanum.,Filipino,Hiligaynon,Iloilo
Mag-ensayo kita para sa palumba.,Filipino,Hiligaynon,Iloilo
Indi ko gusto ang kahulugan sang imo ginbuhat.,Filipino,Hiligaynon,Iloilo
Nagapaabot ako sang pag-abot sang bag-o nga tuig.,Filipino,Hiligaynon,Iloilo
Nagahulat kami sang pag-abot sang bus.,Filipino,Hiligaynon,Iloilo
Masulhay ang pagbiyahe pa Iloilo paagi sa bapor.,Filipino,Hiligaynon,Iloilo
Nagahulat kami sang pag-abot sang tanan nga bisita.,Filipino,Hiligaynon,Iloilo
Maray na aga saimo!,Filipino,Bicolano,Bicol
Dai ka mag-uli nin huli.,Filipino,Bicolano,Bicol
Marhay na pag-adal sa eskwela.,Filipino,Bicolano,Bicol
Anong ngaran mo?,Filipino,Bicolano,Bicol
Marhay na aldaw saimo.,Filipino,Bicolano,Bicol
Salamat sa tabang mo.,Filipino,Bicolano,Bicol
Diit lang an bulod.,Filipino,Bicolano,Bicol
Dai magkakaraya sa mga istorya.,Filipino,Bicolano,Bicol
Kaogmaan saimo!,Filipino,Bicolano,Bicol
Hali na kita magkakadto.,Filipino,Bicolano,Bicol
Anong oras na?,Filipino,Bicolano,Bicol
Hilingon mo an kahoy.,Filipino,Bicolano,Bicol
Marhay na gabi saimo.,Filipino,Bicolano,Bicol
Mahiling ko an langit.,Filipino,Bicolano,Bicol
Mayado na an takot.,Filipino,Bicolano,Bicol
Saen ka nagtios?,Filipino,Bicolano,Bicol
Mag-ingat ka sa dara!,Filipino,Bicolano,Bicol
Ano an gusto mo?,Filipino,Bicolano,Bicol
Tama an pagtios sa panahon.,Filipino,Bicolano,Bicol
Nag-eenot na an bata.,Filipino,Bicolano,Bicol
Waray buwas an kasin-o magtikang sa imo hin kada-kalipayan.,Filipino,Waray-Waray,Eastern Visayas
Mabati an pag-irarom hito nga balay han akon amay.,Filipino,Waray-Waray,Eastern Visayas
Mayda kami hin luto nga adobong manok para ha piyesta.,Filipino,Waray-Waray,Eastern Visayas
Waray ako kadara han irarom nga balay kay waray ako kwarta.,Filipino,Waray-Waray,Eastern Visayas
"Nakalimutan ko an imo ngaran, patawara ako.",Filipino,Waray-Waray,Eastern Visayas
Gin-aman ko an akon trak kay nag-uruloban an makina.,Filipino,Waray-Waray,Eastern Visayas
Nagsiru-siru kami hin durudako nga isda ha dagat.,Filipino,Waray-Waray,Eastern Visayas
Mahiruyo an panagayup nga naglaum hin maupay nga ani.,Filipino,Waray-Waray,Eastern Visayas
"Nag-irarom an kamatis, sibuyas, ngan luya para ha sinigang.",Filipino,Waray-Waray,Eastern Visayas
Nangaykay ako hin tabako ha aton banwa.,Filipino,Waray-Waray,Eastern Visayas
Naglakat kami ha hardin para magsagana hin prutas.,Filipino,Waray-Waray,Eastern Visayas
Waray na ak mahibaro kon diin nagtago an akon bag-o nga sapatos.,Filipino,Waray-Waray,Eastern Visayas
Nagkapira ako hin manok para hit akon negosyo.,Filipino,Waray-Waray,Eastern Visayas
Mayda kami hin bulak para ha banig nga piyesta.,Filipino,Waray-Waray,Eastern Visayas
Ginkakarit ko an akon buhok para ha piyesta.,Filipino,Waray-Waray,Eastern Visayas
Gin-aguman ko an akon aklat para hit akon eskwela.,Filipino,Waray-Waray,Eastern Visayas
Nagsusuroy kami ha baybay para magkaritay.,Filipino,Waray-Waray,Eastern Visayas
Nagtikadkad kami hin mga bunga para ha panghanda hit kaon.,Filipino,Waray-Waray,Eastern Visayas
Nagkapira ako hin bugas para hiton aton panyaga.,Filipino,Waray-Waray,Eastern Visayas
Waray ko nabayad an utang ko kay waray akon trabaho.,Filipino,Waray-Waray,Eastern Visayas
"Awan pay ruar diad nagan ni Anton, baket nakainggana.",Filipino,Pangasinan,Pangasinan
Nakan manalansag kami'y maong diad salun-at.,Filipino,Pangasinan,Pangasinan
Mangibakas tan mangibakalan kami'y agawid iray bantay.,Filipino,Pangasinan,Pangasinan
Nariknak kami'y inergo diad bangar.,Filipino,Pangasinan,Pangasinan
Aliwak kami'y agbayle ket nanlabat iray ogay.,Filipino,Pangasinan,Pangasinan
Aglako kami'y isinabi diad pasong para sayay naipon.,Filipino,Pangasinan,Pangasinan
Nasunok tan nalaog kami'y iti diad sanipo.,Filipino,Pangasinan,Pangasinan
"Kanon niyadi'y asin, kanon toy ulam mo.",Filipino,Pangasinan,Pangasinan
Naibos kami'y inggatan diad gilay.,Filipino,Pangasinan,Pangasinan
Say namalitak na bibingka mabalon ya kalit.,Filipino,Pangasinan,Pangasinan
Inalada niyadi'y simbaan ed siudad.,Filipino,Pangasinan,Pangasinan
Natan ta nasingpet iray nagtitinda diad sentro.,Filipino,Pangasinan,Pangasinan
Inekit tan naalkansi kami'y maysa a banwa.,Filipino,Pangasinan,Pangasinan
Nagmula tan nanggulpi ya so kuyaw tan indi nakaaramak.,Filipino,Pangasinan,Pangasinan
Inala na ya so kawayan ya maisa a pasakupan.,Filipino,Pangasinan,Pangasinan
Nalinteg tan napa'di ya so aksidente diad baybay.,Filipino,Pangasinan,Pangasinan
Maysa so makikitak ya lambat ed dayew diad sapa.,Filipino,Pangasinan,Pangasinan
Masikep tan masanyog so pinablin ed maysa a laog.,Filipino,Pangasinan,Pangasinan
Inabuan ya yaanak so inalipdan diad agew na.,Filipino,Pangasinan,Pangasinan
Amang naagbirong tan agpupulot so nabilay diad langit.,Filipino,Pangasinan,Pangasinan
"Aba, nung eka pa mu uling matudtud ka?",Filipino,Kapampangan,Pampanga
Agkakaliwa ka at mapate mung kapilan ing balen.,Filipino,Kapampangan,Pampanga
Mayap a balita ing milub ning misa king simbaan.,Filipino,Kapampangan,Pampanga
Nanu ing akakit keng pamagluto na ning sisig?,Filipino,Kapampangan,Pampanga
Eka mu ini la e mu nung manunugis king suak.,Filipino,Kapampangan,Pampanga
Magluto ka muna ning arroz caldo para ke mama.,Filipino,Kapampangan,Pampanga
Masanting yang katawan mu pababa mung mara pung silya.,Filipino,Kapampangan,Pampanga
Masuca ya ing bangus a ing makanan mu.,Filipino,Kapampangan,Pampanga
Pitagan mo yang palage ning lub si Inang keka.,Filipino,Kapampangan,Pampanga
Ing sablan na ning panaun ini mabuti ya king pamanu.,Filipino,Kapampangan,Pampanga
Salamat kareng samang kayung tagapamaqui mung kekatamu.,Filipino,Kapampangan,Pampanga
Agkakastan ka nung e meka pa manakit at kala mu ne ing turingan.,Filipino,Kapampangan,Pampanga
Mipigil kaneng uli keng kung mekaluguran mu yang banwa.,Filipino,Kapampangan,Pampanga
Ing damdaman mu ket pin ya ning kamalayan ne atyu ka.,Filipino,Kapampangan,Pampanga
Eka mung manuluyan ing anggang susu.,Filipino,Kapampangan,Pampanga
Ing pangandoy mu ket yang miyus nung mekadua ka ngeni.,Filipino,Kapampangan,Pampanga
Masap ya naman ing kalamunding a ini mangustu.,Filipino,Kapampangan,Pampanga
Matas at kagulut ya ini pa naman keng kasalanan.,Filipino,Kapampangan,Pampanga
Lutuan mu naman yang kekatamu deng pamangan.,Filipino,Kapampangan,Pampanga
"Nung pamangculayan mu ne ini ya, e mu pung nung ilu.",Filipino,Kapampangan,Pampanga
Assalamu alaikum!,Filipino,Maranao,Lanao del Sur
Salamun alaikum!,Filipino,Maranao,Lanao del Sur
Maphilak ka?,Filipino,Maranao,Lanao del Sur
"Maphilak, matagu!",Filipino,Maranao,Lanao del Sur
Inonta so kabni?,Filipino,Maranao,Lanao del Sur
Inonta so manga!,Filipino,Maranao,Lanao del Sur
Mataku sa ka!,Filipino,Maranao,Lanao del Sur
Rangit so langit!,Filipino,Maranao,Lanao del Sur
Rangit so dagat!,Filipino,Maranao,Lanao del Sur
Kapamagosak ka!,Filipino,Maranao,Lanao del Sur
"Kapamagosak, kiyami!",Filipino,Maranao,Lanao del Sur
Madi ka mapita?,Filipino,Maranao,Lanao del Sur
"Madi, mapita!",Filipino,Maranao,Lanao del Sur
Pangoya so manga!,Filipino,Maranao,Lanao del Sur
Pangoya so kabni!,Filipino,Maranao,Lanao del Sur
Mimbagak sa ka!,Filipino,Maranao,Lanao del Sur
Mimbagak sa kabni!,Filipino,Maranao,Lanao del Sur
Kapantagan ka!,Filipino,Maranao,Lanao del Sur
"Kapantagan, kiyami!",Filipino,Maranao,Lanao del Sur
Mataku sa manga!,Filipino,Maranao,Lanao del Sur
Kuwanu ka ba?,Filipino,Tausug,Sulu Archipelago
Mangayu' kaw sagpat.,Filipino,Tausug,Sulu Archipelago
Inikanu ka diya?,Filipino,Tausug,Sulu Archipelago
Kasilas ka ba?,Filipino,Tausug,Sulu Archipelago
Piyalu kaw magpasa.,Filipino,Tausug,Sulu Archipelago
Kuwanu niya ba?,Filipino,Tausug,Sulu Archipelago
Mangayu' kaw takus.,Filipino,Tausug,Sulu Archipelago
Inikanu ka yasa?,Filipino,Tausug,Sulu Archipelago
Kasilas ka diya.,Filipino,Tausug,Sulu Archipelago
Piyalu kaw magdadadua.,Filipino,Tausug,Sulu Archipelago
Kuwanu niya yasa.,Filipino,Tausug,Sulu Archipelago
Mangayu' kaw sagpasa.,Filipino,Tausug,Sulu Archipelago
Inikanu ka takus.,Filipino,Tausug,Sulu Archipelago
Kasilas ka sagpat.,Filipino,Tausug,Sulu Archipelago
Piyalu kaw magpasa.,Filipino,Tausug,Sulu Archipelago
Kuwanu ka yasa ba?,Filipino,Tausug,Sulu Archipelago
Mangayu' kaw dadadua.,Filipino,Tausug,Sulu Archipelago
Inikanu ka sagpat.,Filipino,Tausug,Sulu Archipelago
Kasilas ka takus.,Filipino,Tausug,Sulu Archipelago
Piyalu kaw sagdadadua.,Filipino,Tausug,Sulu Archipelago
Ya entra na si Juanita na casa de su familia con su amigo na si Pedro.,Filipino,Chavacano,Zamboanga Peninsula
El maga chavacano ta habla cada vez que ta visita el mercado publico.,Filipino,Chavacano,Zamboanga Peninsula
Ya sale na si Maria na escuela y ta camina na casa de su tia.,Filipino,Chavacano,Zamboanga Peninsula
El maga soldado ta patrulya na mga calle de la ciudad todo el dia.,Filipino,Chavacano,Zamboanga Peninsula
Ya llega na si Carlos na aeropuerto y ta busca su maleta.,Filipino,Chavacano,Zamboanga Peninsula
El maga estudiante ta estudia duro para el examen de fin de semana.,Filipino,Chavacano,Zamboanga Peninsula
Ya compra na si Elena na tienda de ropa para su cumpleaños.,Filipino,Chavacano,Zamboanga Peninsula
El maga turista ta disfruta na playa de Sta. Cruz todo el dia.,Filipino,Chavacano,Zamboanga Peninsula
Ya vuelve na si Jose na trabajo despues de su vacacion.,Filipino,Chavacano,Zamboanga Peninsula
El maga niño ta juega na parque todo el dia con su amigo.,Filipino,Chavacano,Zamboanga Peninsula
Ya cocina na si Sofia na kitchen con su hermano.,Filipino,Chavacano,Zamboanga Peninsula
El maga doctor ta check-up na paciente na hospital todo el dia.,Filipino,Chavacano,Zamboanga Peninsula
Ya pasea na si Antonio na parque con su familia.,Filipino,Chavacano,Zamboanga Peninsula
El maga estudiante ta prepara na proyecto para el escuela.,Filipino,Chavacano,Zamboanga Peninsula
Ya llega na si Ana na estacion de bus y ta busca su asiento.,Filipino,Chavacano,Zamboanga Peninsula
El maga vendedor ta vende na mercado todo el dia.,Filipino,Chavacano,Zamboanga Peninsula
Ya camina na si Luis na calle con su perro.,Filipino,Chavacano,Zamboanga Peninsula
El maga maestra ta enseña na escuela todo el dia.,Filipino,Chavacano,Zamboanga Peninsula
Ya come na si Roberto na restaurante con su amigo.,Filipino,Chavacano,Zamboanga Peninsula
El maga ingeniero ta trabaja na oficina todo el dia.,Filipino,Chavacano,Zamboanga Peninsula
Ya entrada si Juanita na casa de su familia con su amigo si Pedro.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga Zamboangueño ta habla cada vez que ta bisita el mercado publico.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya sali na si Maria na escuela y ta camina na casa de su tia.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga soldado ta patrulya na mga calle de la ciudad todo el dia.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya llega na si Carlos na aeropuerto y ta busca su maleta.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga estudiante ta estudyando duro para el examen de fin de semana.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya kompra na si Elena na tienda de ropa para su cumpleaños.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga turista ta disfrutando na playa de Sta. Cruz todo el dia.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya vuelve na si Jose na trabajo despues de su vacacion.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga niño ta jugando na parque todo el dia con su amigo.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya kokea na si Sofia na kitchen con su hermano.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga doctor ta chekeo na paciente na hospital todo el dia.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya pasea na si Antonio na parque con su familia.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga estudiante ta preparando na proyecto para el escuela.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya llega na si Ana na estacion de bus y ta busca su asiento.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga vendedor ta vende na mercado todo el dia.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya kaminando na si Luis na calle con su perro.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga maestra ta enseñando na escuela todo el dia.,Filipino,Zamboangueño,Zamboanga Peninsula
Ya komea na si Roberto na restaurante con su amigo.,Filipino,Zamboangueño,Zamboanga Peninsula
El mga ingeniero ta trabahando na oficina todo el dia.,Filipino,Zamboangueño,Zamboanga Peninsula
Naaabot na si Juanita sa balay niya ka amigo ni Pedro.,Filipino,Surigaonon,Caraga
Kami mga Surigaonon nagahisgut bisan asa kita mag-adto.,Filipino,Surigaonon,Caraga
Nag-graduate na si Maria sa eskwelahan kag nagpauli na sa balay niya tia.,Filipino,Surigaonon,Caraga
Kami mga soldado nag-ronda sa mga dalan sa syudad kag nagbantay sa mga tawo.,Filipino,Surigaonon,Caraga
Nag-abot na si Carlos sa airport kag nag-hanap sa iya maleta.,Filipino,Surigaonon,Caraga
Kami mga estudyante nag-studyado ka duro para sa examen sa katapusan sa semana.,Filipino,Surigaonon,Caraga
Nag-bisita na si Elena sa tindahan sa mga baju kag nag-kompra para sa iya kaadlawon.,Filipino,Surigaonon,Caraga
Kami mga turista nag-enjoy sa playa sa Sta. Cruz kag nag-stay sa duha ka adlaw.,Filipino,Surigaonon,Caraga
Nag-uli na si Jose sa trabaho kag nag-istorya sa iya kauban.,Filipino,Surigaonon,Caraga
Kami mga bata nag-dula sa parke kag nag-kompanya sa mga amigo.,Filipino,Surigaonon,Caraga
Nag-luto na si Sofia sa kitchen kag nag-kompanya sa iya igsuon.,Filipino,Surigaonon,Caraga
Kami mga doktor nag-check sa mga pasyente sa hospital kag nag-gwa sa mga medisina.,Filipino,Surigaonon,Caraga
Nag-paseo na si Antonio sa parke kag nag-kompanya sa iya pamilya.,Filipino,Surigaonon,Caraga
Kami mga estudyante nag-preparar sa mga proyekto para sa eskwelahan.,Filipino,Surigaonon,Caraga
Nag-abot na si Ana sa estasyon sa bus kag nag-hanap sa iya asyento.,Filipino,Surigaonon,Caraga
Kami mga vendedor nag-vende sa mga produkto sa mercado kag nag-kompanya sa mga kostumer.,Filipino,Surigaonon,Caraga
Nag-lakaw na si Luis sa dalan kag nag-kompanya sa iya iro.,Filipino,Surigaonon,Caraga
Kami mga maestra nag-tudlo sa mga estudyante sa eskwelahan kag nag-gwa sa mga leksyon.,Filipino,Surigaonon,Caraga
Nag-komusta na si Roberto sa restawrant kag nag-kompanya sa iya amigo.,Filipino,Surigaonon,Caraga
Kami mga inhenyero nag-trabaho sa oficina kag nag-gwa sa mga proyekto.,Filipino,Surigaonon,Caraga
Nag-abot na si Juanita sa balay niya kauban si Pedro.,Filipino,Kinaray-a,Western Visayas
Kami mga Kinaray-a nagahiang bisan asa kita mag-adto.,Filipino,Kinaray-a,Western Visayas
Nag-graduate na si Maria sa eskwelahan kag nagpauli na sa balay niya tia.,Filipino,Kinaray-a,Western Visayas
Kami mga soldado nag-ronda sa mga dalan sa syudad kag nagbantay sa mga tawo.,Filipino,Kinaray-a,Western Visayas
Nag-abot na si Carlos sa airport kag nag-hanap sa iya maleta.,Filipino,Kinaray-a,Western Visayas
Kami mga estudyante nag-studyado ka duro para sa examen sa katapusan sa semana.,Filipino,Kinaray-a,Western Visayas
Nag-bisita na si Elena sa tindahan sa mga baju kag nag-kompra para sa iya kaadlawon.,Filipino,Kinaray-a,Western Visayas
Kami mga turista nag-enjoy sa playa sa Sta. Cruz kag nag-stay sa duha ka adlaw.,Filipino,Kinaray-a,Western Visayas
Nag-uli na si Jose sa trabaho kag nag-istorya sa iya kauban.,Filipino,Kinaray-a,Western Visayas
Kami mga bata nag-dula sa parke kag nag-kompanya sa mga amigo.,Filipino,Kinaray-a,Western Visayas
Nag-luto na si Sofia sa kitchen kag nag-kompanya sa iya igsuon.,Filipino,Kinaray-a,Western Visayas
Kami mga doktor nag-check sa mga pasyente sa hospital kag nag-gwa sa mga medisina.,Filipino,Kinaray-a,Western Visayas
Nag-paseo na si Antonio sa parke kag nag-kompanya sa iya pamilya.,Filipino,Kinaray-a,Western Visayas
Kami mga estudyante nag-preparar sa mga proyekto para sa eskwelahan.,Filipino,Kinaray-a,Western Visayas
Nag-abot na si Ana sa estasyon sa bus kag nag-hanap sa iya asyento.,Filipino,Kinaray-a,Western Visayas
Kami mga vendedor nag-vende sa mga produkto sa mercado kag nag-kompanya sa mga kostumer.,Filipino,Kinaray-a,Western Visayas
Nag-lakaw na si Luis sa dalan kag nag-kompanya sa iya iro.,Filipino,Kinaray-a,Western Visayas
Kami mga maestra nag-tudlo sa mga estudyante sa eskwelahan kag nag-gwa sa mga leksyon.,Filipino,Kinaray-a,Western Visayas
Nag-komusta na si Roberto sa restawrant kag nag-kompanya sa iya amigo.,Filipino,Kinaray-a,Western Visayas
Kami mga inhenyero nag-trabaho sa oficina kag nag-gwa sa mga proyekto.,Filipino,Kinaray-a,Western Visayas
Nag-abot na si Juanita sa balay niya kauban si Pedro.,Filipino,Masbateño,Bicol
Kami mga Masbateño nagahihidong bisan asa kita mag-adto.,Filipino,Masbateño,Bicol
Nag-graduate na si Maria sa eskwelahan kag nagpauli na sa balay niya tia.,Filipino,Masbateño,Bicol
Kami mga soldado nag-ronda sa mga dalan sa syudad kag nagbantay sa mga tawo.,Filipino,Masbateño,Bicol
Nag-abot na si Carlos sa airport kag nag-hanap sa iya maleta.,Filipino,Masbateño,Bicol
Kami mga estudyante nag-studyado ka duro para sa examen sa katapusan sa semana.,Filipino,Masbateño,Bicol
Nag-bisita na si Elena sa tindahan sa mga baju kag nag-kompra para sa iya kaadlawon.,Filipino,Masbateño,Bicol
Kami mga turista nag-enjoy sa playa sa Sta. Cruz kag nag-stay sa duha ka adlaw.,Filipino,Masbateño,Bicol
Nag-uli na si Jose sa trabaho kag nag-istorya sa iya kauban.,Filipino,Masbateño,Bicol
Kami mga bata nag-dula sa parke kag nag-kompanya sa mga amigo.,Filipino,Masbateño,Bicol
Nag-luto na si Sofia sa kitchen kag nag-kompanya sa iya igsuon.,Filipino,Masbateño,Bicol
Kami mga doktor nag-check sa mga pasyente sa hospital kag nag-gwa sa mga medisina.,Filipino,Masbateño,Bicol
Nag-paseo na si Antonio sa parke kag nag-kompanya sa iya pamilya.,Filipino,Masbateño,Bicol
Kami mga estudyante nag-preparar sa mga proyekto para sa eskwelahan.,Filipino,Masbateño,Bicol
Nag-abot na si Ana sa estasyon sa bus kag nag-hanap sa iya asyento.,Filipino,Masbateño,Bicol
Kami mga vendedor nag-vende sa mga produkto sa mercado kag nag-kompanya sa mga kostumer.,Filipino,Masbateño,Bicol
Nag-lakaw na si Luis sa dalan kag nag-kompanya sa iya iro.,Filipino,Masbateño,Bicol
Kami mga maestra nag-tudlo sa mga estudyante sa eskwelahan kag nag-gwa sa mga leksyon.,Filipino,Masbateño,Bicol
Nag-komusta na si Roberto sa restawrant kag nag-kompanya sa iya amigo.,Filipino,Masbateño,Bicol
Kami mga inhenyero nag-trabaho sa oficina kag nag-gwa sa mga proyekto.,Filipino,Masbateño,Bicol
Nag-abi na si Juanita sa balay niya kauban si Pedro.,Filipino,Yakan,Basilan
Kami mga Yakan nagahihiram bisan asa kita mag-adto.,Filipino,Yakan,Basilan
Nag-graduate na si Maria sa eskwelahan kag nagpauli na sa balay niya tia.,Filipino,Yakan,Basilan
Kami mga soldado nag-ronda sa mga dalan sa syudad kag nagbantay sa mga tawo.,Filipino,Yakan,Basilan
Nag-abi na si Carlos sa airport kag nag-hanap sa iya maleta.,Filipino,Yakan,Basilan
Kami mga estudyante nag-studyado ka duro para sa examen sa katapusan sa semana.,Filipino,Yakan,Basilan
Nag-bisita na si Elena sa tindahan sa mga baju kag nag-kompra para sa iya kaadlawon.,Filipino,Yakan,Basilan
Kami mga turista nag-enjoy sa playa sa Sta. Cruz kag nag-stay sa duha ka adlaw.,Filipino,Yakan,Basilan
Nag-uli na si Jose sa trabaho kag nag-istorya sa iya kauban.,Filipino,Yakan,Basilan
Kami mga bata nag-dula sa parke kag nag-kompanya sa mga amigo.,Filipino,Yakan,Basilan
Nag-luto na si Sofia sa kitchen kag nag-kompanya sa iya igsuon.,Filipino,Yakan,Basilan
Kami mga doktor nag-check sa mga pasyente sa hospital kag nag-gwa sa mga medisina.,Filipino,Yakan,Basilan
Nag-paseo na si Antonio sa parke kag nag-kompanya sa iya pamilya.,Filipino,Yakan,Basilan
Kami mga estudyante nag-preparar sa mga proyekto para sa eskwelahan.,Filipino,Yakan,Basilan
Nag-abi na si Ana sa estasyon sa bus kag nag-hanap sa iya asyento.,Filipino,Yakan,Basilan
Kami mga vendedor nag-vende sa mga produkto sa mercado kag nag-kompanya sa mga kostumer.,Filipino,Yakan,Basilan
Nag-lakaw na si Luis sa dalan kag nag-kompanya sa iya iro.,Filipino,Yakan,Basilan
Kami mga maestra nag-tudlo sa mga estudyante sa eskwelahan kag nag-gwa sa mga leksyon.,Filipino,Yakan,Basilan
Nag-komusta na si Roberto sa restawrant kag nag-kompanya sa iya amigo.,Filipino,Yakan,Basilan
Kami mga inhenyero nag-trabaho sa oficina kag nag-gwa sa mga proyekto.,Filipino,Yakan,Basilan
Nagkadaiya sa akong kabayo kag naghambal sa akong amigo nga makadto kami sa baybay.,Filipino,Aklanon,Western Visayas
Ginapangasawa ko na ang akong kababata kag ginapakasalan ko na siya sa akong pamilya.,Filipino,Aklanon,Western Visayas
Nagkasugat ang akong tiil kag naghilak ako sa akong ina nga bumulig sa akong pagpagwa.,Filipino,Aklanon,Western Visayas
